reference,doi,species,treatment,t,p_mean,p_sd,n,source
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,2,0.8787937,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,5,0.813004226,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,6,0.521321552,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,7,0.426238955,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,8,0.219919324,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,12,0.206492509,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,13,0.203611218,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,16,0.160872071,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,15°C Grazed,20,0.011717249,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,2,0.927699201,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,5,0.922428182,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,6,0.950540279,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,7,0.950540279,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,8,0.950276728,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,12,0.949398225,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,13,0.949222525,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,16,0.979267328,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,20,1.018097162,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,21,1.032592462,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,22,0.930686111,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,23,0.969779496,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,26,0.984186945,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,27,0.888078714,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,28,0.899762804,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,29,0.860405868,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,30,0.782219099,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,33,0.787929368,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,34,0.787929368,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,35,0.790389177,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,36,0.760520074,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,37,0.770447158,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,40,0.706755688,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,41,0.596767109,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,42,0.546253185,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,43,0.49565141,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,44,0.459105684,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,47,0.295967671,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,48,0.268206975,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,49,0.258367741,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,50,0.215584644,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,51,0.216199596,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,54,0.222349117,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,55,0.209171572,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,56,0.20864447,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,61,0.21154353,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,62,0.212070632,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,63,0.209698673,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,64,0.205394009,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,65,0.195027673,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,69,0.190635158,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,72,0.173504349,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,75,0.131775455,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,76,0.126855838,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,77,0.123868927,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,78,0.118246508,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,79,0.109022226,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,82,0.096196082,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,2,0.931579915,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,5,0.928821041,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,6,0.920084605,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,7,0.87612654,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,8,0.86647048,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,12,0.829685488,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,13,0.801728895,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,16,0.774691926,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,20,0.765035865,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,21,0.624333272,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,22,0.628379621,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,23,0.594997241,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,26,0.559775612,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,2,0.911824154,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,5,0.892706754,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,6,0.892706754,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,7,0.892538319,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,8,0.890180226,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,12,0.890432879,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,13,0.890180226,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,16,0.877884453,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,20,0.822806131,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,21,0.788276908,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,22,0.707512212,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,23,0.686120936,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,26,0.563331649,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,27,0.548762001,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,28,0.541519286,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,29,0.556257369,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,30,0.53360283,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,33,0.521896581,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,34,0.50741115,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,35,0.475071585,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,36,0.459154455,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,37,0.458228061,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,40,0.438184268,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,41,0.436247263,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,42,0.430520465,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,43,0.418224693,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,44,0.425214755,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,47,0.424709449,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,48,0.422182921,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,49,0.425298973,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,50,0.422267138,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,51,0.420414351,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,54,0.426562237,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,55,0.419487957,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,56,0.422267138,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,61,0.420667004,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,62,0.422688226,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,63,0.422351356,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,64,0.419151086,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,65,0.418645781,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,69,0.420245915,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,72,0.421593397,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,75,0.423530403,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,76,0.425467408,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,77,0.425720061,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,78,0.425804278,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,79,0.423109314,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,82,0.42715176,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,83,0.424541014,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,84,0.425720061,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,85,0.406013138,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Control,86,0.409718713,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,2,0.785800689,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,5,0.729505909,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,6,0.482925468,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,7,0.382990602,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,8,0.372196892,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,12,0.274495208,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,13,0.310412208,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,16,0.312831488,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,20,0.265655532,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,21,0.221643249,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,22,0.19279799,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,23,0.176700475,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,26,0.133246487,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,2,0.748604466,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,5,0.715709729,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,1,0.875919118,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,2,0.819301471,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,3,0.757352941,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,7,0.724264706,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,8,0.700367647,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,11,0.568933824,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,15,0.488327206,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,16,0.470404412,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,17,0.435386029,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,18,0.417830882,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,21,0.354319853,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,22,0.328308824,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,23,0.286121324,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,24,0.281985294,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,25,0.272977941,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,28,0.094577206,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,29,0.078952206,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,30,0.075,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,31,0.042647059,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,2,0.757824006,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,5,0.678387334,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,6,0.615335052,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,7,0.587352725,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,15°C Grazed,8,0.555044183,NA,1,"Data, Figure 3"
